FAO Country,Item,Unit,Value
Madagascar,Maize,tonnes,215000
Madagascar,"Rice, paddy",tonnes,4030000
Madagascar,Sorghum,tonnes,1333
Madagascar,Sugar cane,tonnes,3142902
Madagascar,Wheat,tonnes,6322
Malawi,Wood residues,m3,6500
Malawi,Maize,tonnes,2697959
Malawi,Millet,tonnes,31315
Malawi,"Rice, paddy",tonnes,112313
Malawi,Sorghum,tonnes,82852
Malawi,Sugar cane,tonnes,3024743
Malawi,Wheat,tonnes,729
Malaysia,Wood residues,m3,1404000
Malaysia,Maize,tonnes,76362
Malaysia,"Rice, paddy",tonnes,2718987
Malaysia,Sugar cane,tonnes,29433
Maldives,Maize,tonnes,147
Maldives,Millet,tonnes,4
Maldives,Sorghum,tonnes,53
Mali,Wood residues,m3,507000
Mali,Cereals nes,tonnes,146
Mali,Fonio,tonnes,27868
Mali,Maize,tonnes,3624950
Mali,Millet,tonnes,1840321
Mali,"Rice, paddy",tonnes,3167528
Mali,Sorghum,tonnes,1469688
Mali,Sugar beet,tonnes,11955
Mali,Sugar cane,tonnes,366160
Mali,Wheat,tonnes,29185
Malta,Wood residues,m3,0
Malta,Barley,tonnes,2186
Malta,"Grain, mixed",tonnes,
Malta,Wheat,tonnes,12208
Martinique,Sugar cane,tonnes,198102
Mauritania,Barley,tonnes,1535
Mauritania,Maize,tonnes,15519
Mauritania,Millet,tonnes,3293
Mauritania,"Rice, paddy",tonnes,232196
Mauritania,Sorghum,tonnes,80218
Mauritania,Wheat,tonnes,7349
Mauritius,Wood residues,m3,200
Mauritius,Maize,tonnes,387
Mauritius,"Rice, paddy",tonnes,19
Mauritius,Sugar cane,tonnes,3154516
Mexico,Barley,tonnes,1008642
Mexico,Cereals nes,tonnes,7115
Mexico,Maize,tonnes,27169977
Mexico,Millet,tonnes,221
Mexico,Oats,tonnes,99305
Mexico,"Rice, paddy",tonnes,283763
Mexico,Rye,tonnes,9
Mexico,Sorghum,tonnes,4531097
Mexico,Sugar beet,tonnes,878
Mexico,Sugar cane,tonnes,56841523
Mexico,Triticale,tonnes,25403
Mexico,Wheat,tonnes,2943445
Micronesia (Federated States of),Maize,tonnes,93
Micronesia (Federated States of),"Rice, paddy",tonnes,177
Micronesia (Federated States of),Sorghum,tonnes,17
Mongolia,Barley,tonnes,2355
Mongolia,Cereals nes,tonnes,5408
Mongolia,Oats,tonnes,9972
Mongolia,Wheat,tonnes,436115
Montenegro,Wood residues,m3,125400
Montenegro,Barley,tonnes,1082
Montenegro,Maize,tonnes,2743
Montenegro,Oats,tonnes,563
Montenegro,Rye,tonnes,445
Montenegro,Wheat,tonnes,2467
Montserrat,Maize,tonnes,138
Morocco,Barley,tonnes,2851022
Morocco,Cereals nes,tonnes,3762
Morocco,Maize,tonnes,118392
Morocco,Millet,tonnes,4653
Morocco,Oats,tonnes,21424
Morocco,"Rice, paddy",tonnes,63037
Morocco,Rye,tonnes,2363
Morocco,Sorghum,tonnes,3317
Morocco,Sugar beet,tonnes,3710514
Morocco,Sugar cane,tonnes,616114
Morocco,Wheat,tonnes,7320620
Mozambique,Maize,tonnes,1654143
Mozambique,Millet,tonnes,16995
Mozambique,"Rice, paddy",tonnes,134105
Mozambique,Sorghum,tonnes,90826
Mozambique,Sugar cane,tonnes,3072851
Mozambique,Wheat,tonnes,21105
Myanmar,Barley,tonnes,
Myanmar,Cereals nes,tonnes,12133
Myanmar,Maize,tonnes,1983122
Myanmar,Millet,tonnes,247895
Myanmar,"Rice, paddy",tonnes,25418142
Myanmar,Sorghum,tonnes,218392
Myanmar,Sugar cane,tonnes,10659222
Myanmar,Sugar crops nes,tonnes,476378
Myanmar,Wheat,tonnes,134372
Namibia,Maize,tonnes,59253
Namibia,Millet,tonnes,83515
Namibia,Sorghum,tonnes,4036
Namibia,Wheat,tonnes,6094
Nepal,Barley,tonnes,30510
Nepal,Maize,tonnes,2473283
Nepal,Millet,tonnes,313987
Nepal,"Rice, paddy",tonnes,5151925
Nepal,Sugar cane,tonnes,3558182
Nepal,Wheat,tonnes,1949001
Netherlands,Wood residues,m3,902000
Netherlands,Barley,tonnes,253423
Netherlands,"Grain, mixed",tonnes,
Netherlands,Maize,tonnes,84894
Netherlands,Oats,tonnes,7011
Netherlands,Rye,tonnes,4457
Netherlands,Sorghum,tonnes,
Netherlands,Sugar beet,tonnes,6508142
Netherlands,Triticale,tonnes,5450
Netherlands,Wheat,tonnes,985297
New Caledonia,Maize,tonnes,10184
New Caledonia,Sorghum,tonnes,120
New Caledonia,Wheat,tonnes,4
New Zealand,Wood residues,m3,0
New Zealand,Barley,tonnes,379704
New Zealand,Cereals nes,tonnes,10770
New Zealand,Maize,tonnes,191993
New Zealand,Oats,tonnes,24286
New Zealand,"Rice, paddy",tonnes,
New Zealand,Wheat,tonnes,371027
Nicaragua,Wood residues,m3,7177
Nicaragua,Maize,tonnes,395226
Nicaragua,"Rice, paddy",tonnes,365000
Nicaragua,Sorghum,tonnes,60156
Nicaragua,Sugar beet,tonnes,
Nicaragua,Sugar cane,tonnes,7224366
Niger,Cereals nes,tonnes,980
Niger,Fonio,tonnes,6400
Niger,Maize,tonnes,29536
Niger,Millet,tonnes,3856344
Niger,"Rice, paddy",tonnes,101607
Niger,Sorghum,tonnes,2100190
Niger,Sugar cane,tonnes,258091
Niger,Wheat,tonnes,4807
Nigeria,Fonio,tonnes,83403
Nigeria,Maize,tonnes,10155027
Nigeria,Millet,tonnes,2240744
Nigeria,"Rice, paddy",tonnes,6809327
Nigeria,Sorghum,tonnes,6862343
Nigeria,Sugar cane,tonnes,1423086
Nigeria,Wheat,tonnes,65433
North Macedonia,Wood residues,m3,0
North Macedonia,Barley,tonnes,130028
North Macedonia,Maize,tonnes,190722
North Macedonia,Millet,tonnes,44
North Macedonia,Oats,tonnes,7338
North Macedonia,"Rice, paddy",tonnes,19732
North Macedonia,Rye,tonnes,9379
North Macedonia,Sorghum,tonnes,33
North Macedonia,Sugar beet,tonnes,7832
North Macedonia,Wheat,tonnes,241106
Norway,Wood residues,m3,854597
Norway,Barley,tonnes,400000
Norway,"Grain, mixed",tonnes,
Norway,Oats,tonnes,146500
Norway,Rye,tonnes,7600
Norway,Triticale,tonnes,943
Norway,Wheat,tonnes,123500
Oman,Barley,tonnes,1661
Oman,Cereals nes,tonnes,1357
Oman,Maize,tonnes,8827
Oman,Sorghum,tonnes,49330
Oman,Sugar cane,tonnes,1190
Oman,Wheat,tonnes,3579
Pakistan,Wood residues,m3,0
Pakistan,Barley,tonnes,55131
Pakistan,Maize,tonnes,6308897
Pakistan,Millet,tonnes,350010
Pakistan,"Rice, paddy",tonnes,10802949
Pakistan,Sorghum,tonnes,148729
Pakistan,Sugar beet,tonnes,296404
Pakistan,Sugar cane,tonnes,67173975
Pakistan,Wheat,tonnes,25076149
Palestine,Barley,tonnes,14961
Palestine,Cereals nes,tonnes,679
Palestine,Sorghum,tonnes,276
Palestine,Sugar beet,tonnes,
Palestine,Wheat,tonnes,34167
Panama,Wood residues,m3,2000
Panama,Maize,tonnes,112446
Panama,"Rice, paddy",tonnes,314946
Panama,Sorghum,tonnes,1859
Panama,Sugar cane,tonnes,2931395
Papua New Guinea,Maize,tonnes,14333
Papua New Guinea,"Rice, paddy",tonnes,850
Papua New Guinea,Sorghum,tonnes,4958
Papua New Guinea,Sugar cane,tonnes,237455
Paraguay,Maize,tonnes,5344650
Paraguay,"Rice, paddy",tonnes,894600
Paraguay,Sorghum,tonnes,107879
Paraguay,Sugar cane,tonnes,6160000
Paraguay,Wheat,tonnes,722400
Peru,Barley,tonnes,207215
Peru,Cereals nes,tonnes,7918
Peru,Maize,tonnes,1569535
Peru,Oats,tonnes,20243
Peru,"Rice, paddy",tonnes,3557900
Peru,Rye,tonnes,89
Peru,Sorghum,tonnes,209
Peru,Sugar cane,tonnes,10336178
Peru,Wheat,tonnes,195088
Philippines,Maize,tonnes,7771919
Philippines,"Rice, paddy",tonnes,19066094
Philippines,Sorghum,tonnes,564
Philippines,Sugar cane,tonnes,24730820
Poland,Wood residues,m3,7400000
Poland,Barley,tonnes,3048273
Poland,Cereals nes,tonnes,7516
Poland,"Grain, mixed",tonnes,2505509
Poland,Maize,tonnes,3864028
Poland,Millet,tonnes,21938
Poland,Oats,tonnes,1166051
Poland,Rye,tonnes,2166884
Poland,Sugar beet,tonnes,14302911
Poland,Triticale,tonnes,4085669
Poland,Wheat,tonnes,9820315
Portugal,Wood residues,m3,913536
Portugal,Barley,tonnes,49584
Portugal,Maize,tonnes,713860
Portugal,Millet,tonnes,
Portugal,Oats,tonnes,55779
Portugal,"Rice, paddy",tonnes,160648
Portugal,Rye,tonnes,16706
Portugal,Sugar beet,tonnes,8506
Portugal,Sugar cane,tonnes,5544
Portugal,Triticale,tonnes,28244
Portugal,Wheat,tonnes,67749
Puerto Rico,Maize,tonnes,102
Puerto Rico,"Rice, paddy",tonnes,186
Puerto Rico,Sugar cane,tonnes,
Qatar,Barley,tonnes,237
Qatar,Cereals nes,tonnes,190
Qatar,Maize,tonnes,1866
Qatar,Wheat,tonnes,15
Republic of Korea,Wood residues,m3,262000
Republic of Korea,Barley,tonnes,102702
Republic of Korea,Cereals nes,tonnes,12907
Republic of Korea,Maize,tonnes,74368
Republic of Korea,Millet,tonnes,1608
Republic of Korea,"Rice, paddy",tonnes,5195437
Republic of Korea,Rye,tonnes,4
Republic of Korea,Sorghum,tonnes,2702
Republic of Korea,Wheat,tonnes,37577
Republic of Moldova,Wood residues,m3,1000
Republic of Moldova,Barley,tonnes,175296
Republic of Moldova,Cereals nes,tonnes,
Republic of Moldova,"Grain, mixed",tonnes,2272
Republic of Moldova,Maize,tonnes,2073775
Republic of Moldova,Millet,tonnes,12
Republic of Moldova,Oats,tonnes,1427
Republic of Moldova,"Rice, paddy",tonnes,
Republic of Moldova,Rye,tonnes,906
Republic of Moldova,Sorghum,tonnes,4616
Republic of Moldova,Sugar beet,tonnes,707137
Republic of Moldova,Wheat,tonnes,1162778
Réunion,Maize,tonnes,13770
Réunion,"Rice, paddy",tonnes,304
Réunion,Sugar cane,tonnes,1789347
Romania,Wood residues,m3,2023931
Romania,Barley,tonnes,1870710
Romania,Cereals nes,tonnes,5486
Romania,Maize,tonnes,18663939
Romania,Millet,tonnes,
Romania,Oats,tonnes,383722
Romania,"Rice, paddy",tonnes,43355
Romania,Rye,tonnes,28636
Romania,Sorghum,tonnes,76309
Romania,Sugar beet,tonnes,978266
Romania,Triticale,tonnes,337451
Romania,Wheat,tonnes,10143671
Russian Federation,Wood residues,m3,8600000
Russian Federation,Barley,tonnes,16991907
Russian Federation,Cereals nes,tonnes,18505
Russian Federation,"Grain, mixed",tonnes,
Russian Federation,Maize,tonnes,11419020
Russian Federation,Millet,tonnes,217200
Russian Federation,Oats,tonnes,4719324
Russian Federation,"Rice, paddy",tonnes,1038222
Russian Federation,Rye,tonnes,1916056
Russian Federation,Sorghum,tonnes,49128
Russian Federation,Sugar beet,tonnes,42065957
Russian Federation,Sugar cane,tonnes,
Russian Federation,Triticale,tonnes,400651
Russian Federation,Wheat,tonnes,72136149
Rwanda,Barley,tonnes,
Rwanda,Maize,tonnes,410280
Rwanda,Millet,tonnes,5116
Rwanda,"Rice, paddy",tonnes,119932
Rwanda,Sorghum,tonnes,159972
Rwanda,Sugar cane,tonnes,116473
Rwanda,Wheat,tonnes,10875
Saint Kitts and Nevis,Sugar cane,tonnes,
Saint Lucia,Maize,tonnes,
Saint Lucia,Sugar cane,tonnes,
Saint Vincent and the Grenadines,Maize,tonnes,1030
Saint Vincent and the Grenadines,"Rice, paddy",tonnes,
Saint Vincent and the Grenadines,Sugar cane,tonnes,17286
Samoa,Sugar cane,tonnes,12
Sao Tome and Principe,Maize,tonnes,941
Saudi Arabia,Barley,tonnes,624702
Saudi Arabia,Maize,tonnes,15394
Saudi Arabia,Millet,tonnes,8320
Saudi Arabia,"Rice, paddy",tonnes,0
Saudi Arabia,Sorghum,tonnes,144038
Saudi Arabia,Wheat,tonnes,586413
Senegal,Cereals nes,tonnes,
Senegal,Fonio,tonnes,2742
Senegal,Maize,tonnes,264105
Senegal,Millet,tonnes,574000
Senegal,"Rice, paddy",tonnes,762776
Senegal,Sorghum,tonnes,143020
Senegal,Sugar cane,tonnes,886195
Serbia,Wood residues,m3,424000
Serbia,Barley,tonnes,410138
Serbia,Cereals nes,tonnes,10986
Serbia,"Grain, mixed",tonnes,13063
Serbia,Maize,tonnes,6964770
Serbia,Millet,tonnes,114
Serbia,Oats,tonnes,74707
Serbia,Rye,tonnes,13418
Serbia,Sorghum,tonnes,7968
Serbia,Sugar beet,tonnes,2325303
Serbia,Triticale,tonnes,113439
Serbia,Wheat,tonnes,2941601
Seychelles,Wood residues,m3,0
Sierra Leone,Cereals nes,tonnes,10726
Sierra Leone,Maize,tonnes,22981
Sierra Leone,Millet,tonnes,44639
Sierra Leone,"Rice, paddy",tonnes,919785
Sierra Leone,Sorghum,tonnes,30823
Sierra Leone,Sugar cane,tonnes,78432
Singapore,Sugar cane,tonnes,
Slovakia,Wood residues,m3,800000
Slovakia,Barley,tonnes,486898
Slovakia,Cereals nes,tonnes,94
Slovakia,"Grain, mixed",tonnes,
Slovakia,Maize,tonnes,1515834
Slovakia,Millet,tonnes,1129
Slovakia,Oats,tonnes,29874
Slovakia,Rye,tonnes,41008
Slovakia,Sorghum,tonnes,1726
Slovakia,Sugar beet,tonnes,1311972
Slovakia,Triticale,tonnes,32620
Slovakia,Wheat,tonnes,1927926
Slovenia,Wood residues,m3,800000
Slovenia,Barley,tonnes,88057
Slovenia,Cereals nes,tonnes,897
Slovenia,"Grain, mixed",tonnes,4283
Slovenia,Maize,tonnes,350489
Slovenia,Millet,tonnes,585
Slovenia,Oats,tonnes,3397
Slovenia,Rye,tonnes,4542
Slovenia,Sorghum,tonnes,
Slovenia,Sugar beet,tonnes,
Slovenia,Triticale,tonnes,23572
Slovenia,Wheat,tonnes,121901
Solomon Islands,"Rice, paddy",tonnes,2737
Somalia,Maize,tonnes,138716
Somalia,"Rice, paddy",tonnes,4766
Somalia,Sorghum,tonnes,129523
Somalia,Sugar cane,tonnes,209291
Somalia,Wheat,tonnes,1033
South Africa,Wood residues,m3,526234
South Africa,Barley,tonnes,421500
South Africa,Cereals nes,tonnes,15897
South Africa,Maize,tonnes,12510000
South Africa,Millet,tonnes,5027
South Africa,Oats,tonnes,31500
South Africa,"Rice, paddy",tonnes,3026
South Africa,Rye,tonnes,1742
South Africa,Sorghum,tonnes,115000
South Africa,Sugar cane,tonnes,19301688
South Africa,Wheat,tonnes,1868000
South Sudan,Maize,tonnes,90000
South Sudan,Millet,tonnes,5000
South Sudan,"Rice, paddy",tonnes,
South Sudan,Sorghum,tonnes,650000
South Sudan,Sugar cane,tonnes,
South Sudan,Wheat,tonnes,
Spain,Wood residues,m3,1775000
Spain,Barley,tonnes,9129535
Spain,Cereals nes,tonnes,14795
Spain,"Grain, mixed",tonnes,25841
Spain,Maize,tonnes,3842519
Spain,Millet,tonnes,1759
Spain,Oats,tonnes,1486948
Spain,"Rice, paddy",tonnes,808167
Spain,Rye,tonnes,388467
Spain,Sorghum,tonnes,25589
Spain,Sugar beet,tonnes,2870907
Spain,Sugar cane,tonnes,1091
Spain,Triticale,tonnes,649011
Spain,Wheat,tonnes,7989906
Sri Lanka,Wood residues,m3,3000
Sri Lanka,Maize,tonnes,270041
Sri Lanka,Millet,tonnes,8060
Sri Lanka,"Rice, paddy",tonnes,3929831
Sri Lanka,Sorghum,tonnes,169
Sri Lanka,Sugar cane,tonnes,644785
Sudan,Wood residues,m3,106000
Sudan,Barley,tonnes,
Sudan,Maize,tonnes,45000
Sudan,Millet,tonnes,2647000
Sudan,"Rice, paddy",tonnes,30000
Sudan,Sorghum,tonnes,4953000
Sudan,Sugar cane,tonnes,5902741
Sudan,Wheat,tonnes,595000
Suriname,Wood residues,m3,40400
Suriname,Maize,tonnes,85
Suriname,"Rice, paddy",tonnes,273916
Suriname,Sugar cane,tonnes,125973
Sweden,Wood residues,m3,9480000
Sweden,Barley,tonnes,1094400
Sweden,"Grain, mixed",tonnes,22200
Sweden,Oats,tonnes,363500
Sweden,Rye,tonnes,88200
Sweden,Sugar beet,tonnes,1698400
Sweden,Triticale,tonnes,66900
Sweden,Wheat,tonnes,1620300
Switzerland,Wood residues,m3,0
Switzerland,Barley,tonnes,182120
Switzerland,Cereals nes,tonnes,87
Switzerland,"Grain, mixed",tonnes,1120
Switzerland,Maize,tonnes,134834
Switzerland,Millet,tonnes,934
Switzerland,Oats,tonnes,8256
Switzerland,Rye,tonnes,10112
Switzerland,Sugar beet,tonnes,1625460
Switzerland,Triticale,tonnes,47342
Switzerland,Wheat,tonnes,497250
Syrian Arab Republic,Barley,tonnes,390000
Syrian Arab Republic,Maize,tonnes,118000
Syrian Arab Republic,Millet,tonnes,3477
Syrian Arab Republic,Oats,tonnes,10
Syrian Arab Republic,"Rice, paddy",tonnes,0
Syrian Arab Republic,Sorghum,tonnes,1726
Syrian Arab Republic,Sugar beet,tonnes,65300
Syrian Arab Republic,Sugar cane,tonnes,1
Syrian Arab Republic,Wheat,tonnes,1200000
Tajikistan,Barley,tonnes,108817
Tajikistan,Maize,tonnes,237355
Tajikistan,Millet,tonnes,78
Tajikistan,Oats,tonnes,2692
Tajikistan,"Rice, paddy",tonnes,90446
Tajikistan,Rye,tonnes,351
Tajikistan,Sorghum,tonnes,115
Tajikistan,Wheat,tonnes,778986
Thailand,Wood residues,m3,6000000
Thailand,Barley,tonnes,28288
Thailand,Cereals nes,tonnes,268453
Thailand,Maize,tonnes,5004125
Thailand,"Rice, paddy",tonnes,32192087
Thailand,Sorghum,tonnes,34157
Thailand,Sugar cane,tonnes,104360867
Thailand,Wheat,tonnes,1351
Timor-Leste,Maize,tonnes,101564
Timor-Leste,"Rice, paddy",tonnes,86647
Togo,Cereals nes,tonnes,3302
Togo,Maize,tonnes,886630
Togo,Millet,tonnes,26082
Togo,"Rice, paddy",tonnes,145489
Togo,Sorghum,tonnes,277240
Trinidad and Tobago,Maize,tonnes,2781
Trinidad and Tobago,"Rice, paddy",tonnes,586
Trinidad and Tobago,Sugar cane,tonnes,
Tunisia,Wood residues,m3,15000
Tunisia,Barley,tonnes,700000
Tunisia,Cereals nes,tonnes,31000
Tunisia,Oats,tonnes,1512
Tunisia,Sorghum,tonnes,1103
Tunisia,Sugar beet,tonnes,76556
Tunisia,Triticale,tonnes,28762
Tunisia,Wheat,tonnes,1500000
Turkey,Wood residues,m3,850000
Turkey,Barley,tonnes,7000000
Turkey,"Grain, mixed",tonnes,0
Turkey,Maize,tonnes,5700000
Turkey,Millet,tonnes,4397
Turkey,Oats,tonnes,260000
Turkey,"Rice, paddy",tonnes,940000
Turkey,Rye,tonnes,320000
Turkey,Sorghum,tonnes,3
Turkey,Sugar beet,tonnes,18900000
Turkey,Triticale,tonnes,170000
Turkey,Wheat,tonnes,20000000
Turkmenistan,Wood residues,m3,0
Turkmenistan,Barley,tonnes,18969
Turkmenistan,"Grain, mixed",tonnes,
Turkmenistan,Maize,tonnes,40000
Turkmenistan,Millet,tonnes,
Turkmenistan,Oats,tonnes,
Turkmenistan,"Rice, paddy",tonnes,130000
Turkmenistan,Rye,tonnes,
Turkmenistan,Sorghum,tonnes,
Turkmenistan,Sugar beet,tonnes,243386
Turkmenistan,Wheat,tonnes,1000000
Uganda,Maize,tonnes,2964017
Uganda,Millet,tonnes,209979
Uganda,"Rice, paddy",tonnes,260786
Uganda,Sorghum,tonnes,298252
Uganda,Sugar cane,tonnes,3976810
Uganda,Wheat,tonnes,23597
Ukraine,Wood residues,m3,815800
Ukraine,Barley,tonnes,7349140
Ukraine,Cereals nes,tonnes,7407
Ukraine,"Grain, mixed",tonnes,6010
Ukraine,Maize,tonnes,35801050
Ukraine,Millet,tonnes,80460
Ukraine,Oats,tonnes,418460
Ukraine,"Rice, paddy",tonnes,69210
Ukraine,Rye,tonnes,393780
Ukraine,Sorghum,tonnes,193980
Ukraine,Sugar beet,tonnes,13967700
Ukraine,Sugar cane,tonnes,
Ukraine,Wheat,tonnes,24652840
United Arab Emirates,Barley,tonnes,114
United Arab Emirates,Maize,tonnes,8942
United Arab Emirates,Sorghum,tonnes,
United Arab Emirates,Wheat,tonnes,
United Kingdom of Great Britain and Northern Ireland,Wood residues,m3,813469
United Kingdom of Great Britain and Northern Ireland,Barley,tonnes,6510000
United Kingdom of Great Britain and Northern Ireland,"Grain, mixed",tonnes,31630
United Kingdom of Great Britain and Northern Ireland,Oats,tonnes,850000
United Kingdom of Great Britain and Northern Ireland,Rye,tonnes,95366
United Kingdom of Great Britain and Northern Ireland,Sugar beet,tonnes,7620000
United Kingdom of Great Britain and Northern Ireland,Triticale,tonnes,42350
United Kingdom of Great Britain and Northern Ireland,Wheat,tonnes,13555000
United Republic of Tanzania,Barley,tonnes,12422
United Republic of Tanzania,Cereals nes,tonnes,30024
United Republic of Tanzania,Maize,tonnes,5986905
United Republic of Tanzania,Millet,tonnes,327467
United Republic of Tanzania,"Rice, paddy",tonnes,3016695
United Republic of Tanzania,Sorghum,tonnes,808541
United Republic of Tanzania,Sugar cane,tonnes,3051792
United Republic of Tanzania,Wheat,tonnes,104870
United States of America,Wood residues,m3,14818026
United States of America,Barley,tonnes,3332970
United States of America,Cereals nes,tonnes,
United States of America,Maize,tonnes,392450840
United States of America,Millet,tonnes,326340
United States of America,Oats,tonnes,814720
United States of America,"Rice, paddy",tonnes,10170040
United States of America,Rye,tonnes,214180
United States of America,Sorghum,tonnes,9271070
United States of America,Sugar beet,tonnes,30068647
United States of America,Sugar cane,tonnes,31335984
United States of America,Wheat,tonnes,51286540
United States Virgin Islands,Sugar cane,tonnes,
Uruguay,Wood residues,m3,2258
Uruguay,Barley,tonnes,637800
Uruguay,Maize,tonnes,816000
Uruguay,Oats,tonnes,52700
Uruguay,"Rice, paddy",tonnes,1360000
Uruguay,Sorghum,tonnes,76000
Uruguay,Sugar beet,tonnes,
Uruguay,Sugar cane,tonnes,350544
Uruguay,Wheat,tonnes,440000
Uzbekistan,Wood residues,m3,0
Uzbekistan,Barley,tonnes,111760
Uzbekistan,Cereals nes,tonnes,5541522
Uzbekistan,Maize,tonnes,413165
Uzbekistan,Millet,tonnes,6289
Uzbekistan,Oats,tonnes,
Uzbekistan,"Rice, paddy",tonnes,221089
Uzbekistan,Rye,tonnes,7078
Uzbekistan,Sorghum,tonnes,7000
Uzbekistan,Sugar beet,tonnes,
Uzbekistan,Wheat,tonnes,5410760
Vanuatu,Maize,tonnes,917
Venezuela (Bolivarian Republic of),Wood residues,m3,123000
Venezuela (Bolivarian Republic of),Maize,tonnes,1318418
Venezuela (Bolivarian Republic of),"Rice, paddy",tonnes,494549
Venezuela (Bolivarian Republic of),Sorghum,tonnes,37546
Venezuela (Bolivarian Republic of),Sugar beet,tonnes,23766
Venezuela (Bolivarian Republic of),Sugar cane,tonnes,4166916
Venezuela (Bolivarian Republic of),Wheat,tonnes,144
Viet Nam,Wood residues,m3,650000
Viet Nam,Maize,tonnes,4874054
Viet Nam,Millet,tonnes,3370
Viet Nam,"Rice, paddy",tonnes,44046250
Viet Nam,Rye,tonnes,
Viet Nam,Sorghum,tonnes,
Viet Nam,Sugar cane,tonnes,17945204
Wallis and Futuna Islands,Sugar cane,tonnes,21
Western Sahara,Barley,tonnes,1857
Yemen,Barley,tonnes,19667
Yemen,Cereals nes,tonnes,
Yemen,Maize,tonnes,42986
Yemen,Millet,tonnes,57836
Yemen,Sorghum,tonnes,252324
Yemen,Sugar cane,tonnes,0
Yemen,Wheat,tonnes,105503
Zambia,Wood residues,m3,67000
Zambia,Barley,tonnes,8767
Zambia,Maize,tonnes,2394907
Zambia,Millet,tonnes,32278
Zambia,"Rice, paddy",tonnes,43063
Zambia,Sorghum,tonnes,13130
Zambia,Sugar cane,tonnes,4460780
Zambia,Wheat,tonnes,114463
Zimbabwe,Barley,tonnes,55854
Zimbabwe,Cereals nes,tonnes,2284
Zimbabwe,Maize,tonnes,730437
Zimbabwe,Millet,tonnes,38473
Zimbabwe,Oats,tonnes,552
Zimbabwe,"Rice, paddy",tonnes,755
Zimbabwe,Sorghum,tonnes,80785
Zimbabwe,Sugar cane,tonnes,3305073
Zimbabwe,Wheat,tonnes,41488
