Country,ISO3,NBS_desc,Griscom 2017 potential,Griscom 2020 potential,GRISCOM DIFF,IPCC_climate_zone,baseline_landuse,country_land_area,total_area,total_area_max,total_area_min,extent,extent_max,extent_min,extent_notes,intensity_desc,intensity_raw,intensity_raw_max,intensity_raw_min,intensity_unit,intensity,intensity_max,intensity_min,intensity_notes,BD_potential,potential
United Kingdom,GBR,Fire management,,,,,GRISCOM,24.193,NA,,,NA,,,,,,,,,40.81,,,,0,NA
United Republic of Tanzania,TZA,Fire management,,6.03,,,GRISCOM,88.58,NA,,,NA,,,,,,,,,125.9133333,,,,0,6.03
United States,USA,Fire management,,,,,GRISCOM,914.742,NA,,,NA,,,,,,,,,40.81,,,,0,NA
Uruguay,URY,Fire management,,,,,GRISCOM,17.502,NA,,,NA,,,,,,,,,40.81,,,,0,NA
Uzbekistan,UZB,Fire management,,,,,GRISCOM,44.0555,NA,,,NA,,,,,,,,,40.81,,,,0,NA
Vanuatu,VUT,Fire management,,,,,GRISCOM,1.219,NA,,,NA,,,,,,,,,40.81,,,,0,NA
Venezuela,VEN,Fire management,,0.29,,,GRISCOM,88.205,NA,,,NA,,,,,,,,,125.9133333,,,,0,0.29
Viet Nam,VNM,Fire management,,0,,,GRISCOM,31.007,NA,,,NA,,,,,,,,,125.9133333,,,,0,0
Yemen,YEM,Fire management,,0,,,GRISCOM,52.797,NA,,,NA,,,,,,,,,125.9133333,,,,0,0
Zambia,ZMB,Fire management,,14.49,,,GRISCOM,74.339,NA,,,NA,,,,,,,,,125.9133333,,,,0,14.49
Zimbabwe,ZWE,Fire management,,0.81,,,GRISCOM,38.685,NA,,,NA,,,,,,,,,125.9133333,,,,0,0.81
Afghanistan,AFG,Improved plantations,,,,,Plantation Area,65.286,0,,,0,,,,,,,,,1.723333333,,,,0,0
Albania,ALB,Improved plantations,,,,,Plantation Area,2.74,0.07039,,,0.07039,,,,,,,,,1.723333333,,,,0.121305433,0.121305433
Algeria,DZA,Improved plantations,,,,,Plantation Area,238.1741,0,,,0,,,,,,,,,1.723333333,,,,0,0
Andorra,AND,Improved plantations,,,,,Plantation Area,0.047,0,,,0,,,,,,,,,1.723333333,,,,0,0
Angola,AGO,Improved plantations,,,,,Plantation Area,124.67,0.84083,,,0.84083,,,,,,,,,1.723333333,,,,1.449030367,1.449030367
Antigua and Barbuda,ATG,Improved plantations,,,,,Plantation Area,0.044,0,,,0,,,,,,,,,1.723333333,,,,0,0
Argentina,ARG,Improved plantations,,,,,Plantation Area,273.669,1.38924,,,1.38924,,,,,,,,,1.723333333,,,,2.3941236,2.3941236
Armenia,ARM,Improved plantations,,,,,Plantation Area,2.847,0,,,0,,,,,,,,,1.723333333,,,,0,0
Australia,AUS,Improved plantations,,,,,Plantation Area,769.202,1.9427,,,1.9427,,,,,,,,,1.723333333,,,,3.347919667,3.347919667
Austria,AUT,Improved plantations,,,,,Plantation Area,8.252,0,,,0,,,,,,,,,1.723333333,,,,0,0
Azerbaijan,AZE,Improved plantations,,,,,Plantation Area,8.2654,0.02217,,,0.02217,,,,,,,,,1.723333333,,,,0.0382063,0.0382063
Bahamas,BHS,Improved plantations,,,,,Plantation Area,1.001,0,,,0,,,,,,,,,1.723333333,,,,0,0
Bahrain,BHR,Improved plantations,,,,,Plantation Area,0.078,0.0007,,,0.0007,,,,,,,,,1.723333333,,,,0.001206333,0.001206333
Bangladesh,BGD,Improved plantations,,,,,Plantation Area,13.017,0.15807,,,0.15807,,,,,,,,,1.723333333,,,,0.2724073,0.2724073
Barbados,BRB,Improved plantations,,,,,Plantation Area,0.043,0,,,0,,,,,,,,,1.723333333,,,,0,0
Belarus,BLR,Improved plantations,,,,,Plantation Area,20.298,0.00611,,,0.00611,,,,,,,,,1.723333333,,,,0.010529567,0.010529567
Belgium,BEL,Improved plantations,,,,,Plantation Area,3.028,0.4382,,,0.4382,,,,,,,,,1.723333333,,,,0.755164667,0.755164667
Belize,BLZ,Improved plantations,,,,,Plantation Area,2.281,0.00239,,,0.00239,,,,,,,,,1.723333333,,,,0.004118767,0.004118767
Benin,BEN,Improved plantations,,,,,Plantation Area,11.276,0.023,,,0.023,,,,,,,,,1.723333333,,,,0.039636667,0.039636667
Bhutan,BTN,Improved plantations,,,,,Plantation Area,3.814,0.02038,,,0.02038,,,,,,,,,1.723333333,,,,0.035121533,0.035121533
Bolivia,BOL,Improved plantations,,,,,Plantation Area,108.33,0.03879,,,0.03879,,,,,,,,,1.723333333,,,,0.0668481,0.0668481
Bosnia and Herzegovina,BIH,Improved plantations,,,,,Plantation Area,5.12,0,,,0,,,,,,,,,1.723333333,,,,0,0
Botswana,BWA,Improved plantations,,,,,Plantation Area,56.673,0,,,0,,,,,,,,,1.723333333,,,,0,0
Brazil,BRA,Improved plantations,,,,,Plantation Area,835.814,11.2236,,,11.2236,,,,,,,,,1.723333333,,,,19.342004,19.342004
Brunei Darussalam,BRN,Improved plantations,,,,,Plantation Area,0.527,0,,,0,,,,,,,,,1.723333333,,,,0,0
Bulgaria,BGR,Improved plantations,,,,,Plantation Area,10.856,0,,,0,,,,,,,,,1.723333333,,,,0,0
Burkina Faso,BFA,Improved plantations,,,,,Plantation Area,27.36,0.0089,,,0.0089,,,,,,,,,1.723333333,,,,0.015337667,0.015337667
Burma,MMR,Improved plantations,,,,,Plantation Area,65.279,0.42709,,,0.42709,,,,,,,,,1.723333333,,,,0.736018433,0.736018433
Burundi,BDI,Improved plantations,,,,,Plantation Area,2.568,0.11297,,,0.11297,,,,,,,,,1.723333333,,,,0.194684967,0.194684967
Cambodia,KHM,Improved plantations,,,,,Plantation Area,17.652,0.55621,,,0.55621,,,,,,,,,1.723333333,,,,0.958535233,0.958535233
Cameroon,CMR,Improved plantations,,,,,Plantation Area,47.271,0.0611,,,0.0611,,,,,,,,,1.723333333,,,,0.105295667,0.105295667
Canada,CAN,Improved plantations,,,,,Plantation Area,896.559,0,,,0,,,,,,,,,1.723333333,,,,0,0
Cape Verde,CPV,Improved plantations,,,,,Plantation Area,0.403,0.03204,,,0.03204,,,,,,,,,1.723333333,,,,0.0552156,0.0552156
Central African Republic,CAF,Improved plantations,,,,,Plantation Area,62.298,0.002,,,0.002,,,,,,,,,1.723333333,,,,0.003446667,0.003446667
Chad,TCD,Improved plantations,,,,,Plantation Area,125.92,0,,,0,,,,,,,,,1.723333333,,,,0,0
Chile,CHL,Improved plantations,,,,,Plantation Area,74.3532,3.1847,,,3.1847,,,,,,,,,1.723333333,,,,5.488299667,5.488299667
China,CHN,Improved plantations,,,,,Plantation Area,938.821,45.736,,,45.736,,,,,,,,,1.723333333,,,,78.81837333,78.81837333
Colombia,COL,Improved plantations,,,,,Plantation Area,110.95,0.59372,,,0.59372,,,,,,,,,1.723333333,,,,1.023177467,1.023177467
Comoros,COM,Improved plantations,,,,,Plantation Area,0.1861,0.00021,,,0.00021,,,,,,,,,1.723333333,,,,0.0003619,0.0003619
Congo,COG,Improved plantations,,,,,Plantation Area,34.15,0.0595,,,0.0595,,,,,,,,,1.723333333,,,,0.102538333,0.102538333
Cook Islands,COK,Improved plantations,,,,,Plantation Area,0.024,0.0011,,,0.0011,,,,,,,,,1.723333333,,,,0.001895667,0.001895667
Costa Rica,CRI,Improved plantations,,,,,Plantation Area,5.106,0.0866,,,0.0866,,,,,,,,,1.723333333,,,,0.149240667,0.149240667
Cote d'Ivoire,CIV,Improved plantations,,,,,Plantation Area,31.8,0.01395,,,0.01395,,,,,,,,,1.723333333,,,,0.0240405,0.0240405
Croatia,HRV,Improved plantations,,,,,Plantation Area,5.659,0.07327,,,0.07327,,,,,,,,,1.723333333,,,,0.126268633,0.126268633
Cuba,CUB,Improved plantations,,,,,Plantation Area,10.38,0.53266,,,0.53266,,,,,,,,,1.723333333,,,,0.917950733,0.917950733
Cyprus,CYP,Improved plantations,,,,,Plantation Area,0.924,0,,,0,,,,,,,,,1.723333333,,,,0,0
Czech Republic,CZE,Improved plantations,,,,,Plantation Area,7.72,0,,,0,,,,,,,,,1.723333333,,,,0,0
Democratic Republic of the Congo,COD,Improved plantations,,,,,Plantation Area,226.705,0.0577,,,0.0577,,,,,,,,,1.723333333,,,,0.099436333,0.099436333
Denmark,DNK,Improved plantations,,,,,Plantation Area,4,0.2595,,,0.2595,,,,,,,,,1.723333333,,,,0.447205,0.447205
Djibouti,DJI,Improved plantations,,,,,Plantation Area,2.318,0.0002,,,0.0002,,,,,,,,,1.723333333,,,,0.000344667,0.000344667
Dominica,DMA,Improved plantations,,,,,Plantation Area,0.075,0.00081,,,0.00081,,,,,,,,,1.723333333,,,,0.0013959,0.0013959
Dominican Republic,DOM,Improved plantations,,,,,Plantation Area,4.831,0.05303,,,0.05303,,,,,,,,,1.723333333,,,,0.091388367,0.091388367
Ecuador,ECU,Improved plantations,,,,,Plantation Area,24.836,0.11101,,,0.11101,,,,,,,,,1.723333333,,,,0.191307233,0.191307233
Egypt,EGY,Improved plantations,,,,,Plantation Area,99.545,0,,,0,,,,,,,,,1.723333333,,,,0,0
El Salvador,SLV,Improved plantations,,,,,Plantation Area,2.072,0.01761,,,0.01761,,,,,,,,,1.723333333,,,,0.0303479,0.0303479
Equatorial Guinea,GNQ,Improved plantations,,,,,Plantation Area,2.805,0.125,,,0.125,,,,,,,,,1.723333333,,,,0.215416667,0.215416667
Eritrea,ERI,Improved plantations,,,,,Plantation Area,10.1,0.0164,,,0.0164,,,,,,,,,1.723333333,,,,0.028262667,0.028262667
Estonia,EST,Improved plantations,,,,,Plantation Area,4.347,0.00679,,,0.00679,,,,,,,,,1.723333333,,,,0.011701433,0.011701433
Ethiopia,ETH,Improved plantations,,,,,Plantation Area,112.930039,0.96265,,,0.96265,,,,,,,,,1.723333333,,,,1.658966833,1.658966833
Fiji,FJI,Improved plantations,,,,,Plantation Area,1.827,0.2068,,,0.2068,,,,,,,,,1.723333333,,,,0.356385333,0.356385333
Finland,FIN,Improved plantations,,,,,Plantation Area,30.392,0.03361,,,0.03361,,,,,,,,,1.723333333,,,,0.057921233,0.057921233
France,FRA,Improved plantations,,,,,Plantation Area,54.7557,0,,,0,,,,,,,,,1.723333333,,,,0,0
French Guiana,GUF,Improved plantations,,,,,Plantation Area,#N/A,NA,,,NA,,,,,,,,,1.723333333,,,,0,NA
Gabon,GAB,Improved plantations,,,,,Plantation Area,25.767,0.03,,,0.03,,,,,,,,,1.723333333,,,,0.0517,0.0517
Gambia,GMB,Improved plantations,,,,,Plantation Area,1.012,0.00178,,,0.00178,,,,,,,,,1.723333333,,,,0.003067533,0.003067533
Georgia,GEO,Improved plantations,,,,,Plantation Area,6.949,0.07197,,,0.07197,,,,,,,,,1.723333333,,,,0.1240283,0.1240283
Germany,DEU,Improved plantations,,,,,Plantation Area,34.938,0,,,0,,,,,,,,,1.723333333,,,,0,0
Ghana,GHA,Improved plantations,,,,,Plantation Area,22.754,0.27543,,,0.27543,,,,,,,,,1.723333333,,,,0.4746577,0.4746577
Greece,GRC,Improved plantations,,,,,Plantation Area,12.89,0.1389,,,0.1389,,,,,,,,,1.723333333,,,,0.239371,0.239371
Greenland,GRL,Improved plantations,,,,,Plantation Area,41.045,0,,,0,,,,,,,,,1.723333333,,,,0,0
Grenada,GRD,Improved plantations,,,,,Plantation Area,0.034,0.00021,,,0.00021,,,,,,,,,1.723333333,,,,0.0003619,0.0003619
Guatemala,GTM,Improved plantations,,,,,Plantation Area,10.716,0.11717,,,0.11717,,,,,,,,,1.723333333,,,,0.201922967,0.201922967
Guinea,GIN,Improved plantations,,,,,Plantation Area,24.572,0.025,,,0.025,,,,,,,,,1.723333333,,,,0.043083333,0.043083333
Guinea-Bissau,GNB,Improved plantations,,,,,Plantation Area,2.812,0.00105,,,0.00105,,,,,,,,,1.723333333,,,,0.0018095,0.0018095
Guyana,GUY,Improved plantations,,,,,Plantation Area,19.685,0,,,0,,,,,,,,,1.723333333,,,,0,0
Haiti,HTI,Improved plantations,,,,,Plantation Area,2.756,0.032,,,0.032,,,,,,,,,1.723333333,,,,0.055146667,0.055146667
Honduras,HND,Improved plantations,,,,,Plantation Area,11.189,0,,,0,,,,,,,,,1.723333333,,,,0,0
Hungary,HUN,Improved plantations,,,,,Plantation Area,9.126,0.14096,,,0.14096,,,,,,,,,1.723333333,,,,0.242921067,0.242921067
Iceland,ISL,Improved plantations,,,,,Plantation Area,10.083,0,,,0,,,,,,,,,1.723333333,,,,0,0
India,IND,Improved plantations,,,,,Plantation Area,297.319,10.039,,,10.039,,,,,,,,,1.723333333,,,,17.30054333,17.30054333
Indonesia,IDN,Improved plantations,,,,,Plantation Area,187.7519,4.5257,,,4.5257,,,,,,,,,1.723333333,,,,7.799289667,7.799289667
Iran (Islamic Republic of),IRN,Improved plantations,,,,,Plantation Area,162.876,1.00089,,,1.00089,,,,,,,,,1.723333333,,,,1.7248671,1.7248671
Iraq,IRQ,Improved plantations,,,,,Plantation Area,43.4128,0.08979,,,0.08979,,,,,,,,,1.723333333,,,,0.1547381,0.1547381
Ireland,IRL,Improved plantations,,,,,Plantation Area,6.889,0.66222,,,0.66222,,,,,,,,,1.723333333,,,,1.1412258,1.1412258
Israel,ISR,Improved plantations,,,,,Plantation Area,2.164,0,,,0,,,,,,,,,1.723333333,,,,0,0
Italy,ITA,Improved plantations,,,,,Plantation Area,29.773,0.12834,,,0.12834,,,,,,,,,1.723333333,,,,0.2211726,0.2211726
Jamaica,JAM,Improved plantations,,,,,Plantation Area,1.083,0.00838,,,0.00838,,,,,,,,,1.723333333,,,,0.014441533,0.014441533
Japan,JPN,Improved plantations,,,,,Plantation Area,36.45,0,,,0,,,,,,,,,1.723333333,,,,0,0
Jordan,JOR,Improved plantations,,,,,Plantation Area,8.878,0.0469,,,0.0469,,,,,,,,,1.723333333,,,,0.080824333,0.080824333
Kazakhstan,KAZ,Improved plantations,,,,,Plantation Area,269.97,0,,,0,,,,,,,,,1.723333333,,,,0,0
Kenya,KEN,Improved plantations,,,,,Plantation Area,56.914,0.15279,,,0.15279,,,,,,,,,1.723333333,,,,0.2633081,0.2633081
Kiribati,KIR,Improved plantations,,,,,Plantation Area,0.081,0,,,0,,,,,,,,,1.723333333,,,,0,0
"Korea, Democratic People's Republic of",PRK,Improved plantations,,,,,Plantation Area,12.041,0.98734,,,0.98734,,,,,,,,,1.723333333,,,,1.701515933,1.701515933
"Korea, Republic of",KOR,Improved plantations,,,,,Plantation Area,9.752,2.27412,,,2.27412,,,,,,,,,1.723333333,,,,3.9190668,3.9190668
Kuwait,KWT,Improved plantations,,,,,Plantation Area,1.782,0.00625,,,0.00625,,,,,,,,,1.723333333,,,,0.010770833,0.010770833
Kyrgyzstan,KGZ,Improved plantations,,,,,Plantation Area,19.18,0,,,0,,,,,,,,,1.723333333,,,,0,0
Lao People's Democratic Republic,LAO,Improved plantations,,,,,Plantation Area,23.08,0.168,,,0.168,,,,,,,,,1.723333333,,,,0.28952,0.28952
Latvia,LVA,Improved plantations,,,,,Plantation Area,6.209,0.01837,,,0.01837,,,,,,,,,1.723333333,,,,0.031657633,0.031657633
Lebanon,LBN,Improved plantations,,,,,Plantation Area,1.023,0,,,0,,,,,,,,,1.723333333,,,,0,0
Lesotho,LSO,Improved plantations,,,,,Plantation Area,3.036,0.00532,,,0.00532,,,,,,,,,1.723333333,,,,0.009168133,0.009168133
Liberia,LBR,Improved plantations,,,,,Plantation Area,9.632,0.02703,,,0.02703,,,,,,,,,1.723333333,,,,0.0465817,0.0465817
Libyan Arab Jamahiriya,LBY,Improved plantations,,,,,Plantation Area,175.954,0.217,,,0.217,,,,,,,,,1.723333333,,,,0.373963333,0.373963333
Liechtenstein,LIE,Improved plantations,,,,,Plantation Area,0.016,0,,,0,,,,,,,,,1.723333333,,,,0,0
Lithuania,LTU,Improved plantations,,,,,Plantation Area,6.263,0,,,0,,,,,,,,,1.723333333,,,,0,0
Luxembourg,LUX,Improved plantations,,,,,Plantation Area,0.243,0,,,0,,,,,,,,,1.723333333,,,,0,0
Madagascar,MDG,Improved plantations,,,,,Plantation Area,58.18,0.312,,,0.312,,,,,,,,,1.723333333,,,,0.53768,0.53768
Malawi,MWI,Improved plantations,,,,,Plantation Area,9.428,0.0757,,,0.0757,,,,,,,,,1.723333333,,,,0.130456333,0.130456333
Malaysia,MYS,Improved plantations,,,,,Plantation Area,32.855,1.69712,,,1.69712,,,,,,,,,1.723333333,,,,2.924703467,2.924703467
Maldives,MDV,Improved plantations,,,,,Plantation Area,0.03,0,,,0,,,,,,,,,1.723333333,,,,0,0
Mali,MLI,Improved plantations,,,,,Plantation Area,122.019,0,,,0,,,,,,,,,1.723333333,,,,0,0
Malta,MLT,Improved plantations,,,,,Plantation Area,0.032,0.00004,,,0.00004,,,,,,,,,1.723333333,,,,6.89E-05,6.89E-05
Marshall Islands,MHL,Improved plantations,,,,,Plantation Area,0.018,0,,,0,,,,,,,,,1.723333333,,,,0,0
Mauritania,MRT,Improved plantations,,,,,Plantation Area,103.07,0,,,0,,,,,,,,,1.723333333,,,,0,0
Mauritius,MUS,Improved plantations,,,,,Plantation Area,0.203,0,,,0,,,,,,,,,1.723333333,,,,0,0
Mexico,MEX,Improved plantations,,,,,Plantation Area,194.395,1.70717,,,1.70717,,,,,,,,,1.723333333,,,,2.942022967,2.942022967
"Micronesia, Federated States of",FSM,Improved plantations,,,,,Plantation Area,0.07,0.01421,,,0.01421,,,,,,,,,1.723333333,,,,0.024488567,0.024488567
Monaco,MCO,Improved plantations,,,,,Plantation Area,0.0002027,0,,,0,,,,,,,,,1.723333333,,,,0,0
Mongolia,MNG,Improved plantations,,,,,Plantation Area,155.7255,0.00768,,,0.00768,,,,,,,,,1.723333333,,,,0.0132352,0.0132352
Montenegro,MNE,Improved plantations,,,,,Plantation Area,1.345,0.008,,,0.008,,,,,,,,,1.723333333,,,,0.013786667,0.013786667
Morocco,MAR,Improved plantations,,,,,Plantation Area,44.63,0.6346,,,0.6346,,,,,,,,,1.723333333,,,,1.093627333,1.093627333
Mozambique,MOZ,Improved plantations,,,,,Plantation Area,78.638,0.07001,,,0.07001,,,,,,,,,1.723333333,,,,0.120650567,0.120650567
Namibia,NAM,Improved plantations,,,,,Plantation Area,82.329,0,,,0,,,,,,,,,1.723333333,,,,0,0
Nepal,NPL,Improved plantations,,,,,Plantation Area,14.335,0.2206,,,0.2206,,,,,,,,,1.723333333,,,,0.380167333,0.380167333
Netherlands,NLD,Improved plantations,,,,,Plantation Area,3.367,0.003,,,0.003,,,,,,,,,1.723333333,,,,0.00517,0.00517
New Zealand,NZL,Improved plantations,,,,,Plantation Area,26.331,2.08448,,,2.08448,,,,,,,,,1.723333333,,,,3.592253867,3.592253867
Nicaragua,NIC,Improved plantations,,,,,Plantation Area,12.034,0.04111,,,0.04111,,,,,,,,,1.723333333,,,,0.070846233,0.070846233
Niger,NER,Improved plantations,,,,,Plantation Area,126.67,0.1225,,,0.1225,,,,,,,,,1.723333333,,,,0.211108333,0.211108333
Nigeria,NGA,Improved plantations,,,,,Plantation Area,91.077,0.21627,,,0.21627,,,,,,,,,1.723333333,,,,0.3727053,0.3727053
Norway,NOR,Improved plantations,,,,,Plantation Area,36.510785,0.108,,,0.108,,,,,,,,,1.723333333,,,,0.18612,0.18612
Oman,OMN,Improved plantations,,,,,Plantation Area,30.95,0,,,0,,,,,,,,,1.723333333,,,,0,0
Pakistan,PAK,Improved plantations,,,,,Plantation Area,77.088,0.2539,,,0.2539,,,,,,,,,1.723333333,,,,0.437554333,0.437554333
Palau,PLW,Improved plantations,,,,,Plantation Area,0.046,0,,,0,,,,,,,,,1.723333333,,,,0,0
Panama,PAN,Improved plantations,,,,,Plantation Area,7.4177,0.00761,,,0.00761,,,,,,,,,1.723333333,,,,0.013114567,0.013114567
Papua New Guinea,PNG,Improved plantations,,,,,Plantation Area,45.286,0.06075,,,0.06075,,,,,,,,,1.723333333,,,,0.1046925,0.1046925
Paraguay,PRY,Improved plantations,,,,,Plantation Area,39.73,0.15566,,,0.15566,,,,,,,,,1.723333333,,,,0.268254067,0.268254067
Peru,PER,Improved plantations,,,,,Plantation Area,128,0.10725,,,0.10725,,,,,,,,,1.723333333,,,,0.1848275,0.1848275
Philippines,PHL,Improved plantations,,,,,Plantation Area,29.817,7.17218,,,7.17218,,,,,,,,,1.723333333,,,,12.36005687,12.36005687
Poland,POL,Improved plantations,,,,,Plantation Area,30.617,0.004,,,0.004,,,,,,,,,1.723333333,,,,0.006893333,0.006893333
Portugal,PRT,Improved plantations,,,,,Plantation Area,9.16056,0.695,,,0.695,,,,,,,,,1.723333333,,,,1.197716667,1.197716667
Qatar,QAT,Improved plantations,,,,,Plantation Area,1.149,0,,,0,,,,,,,,,1.723333333,,,,0,0
Republic of Moldova,MDA,Improved plantations,,,,,Plantation Area,3.28853,0,,,0,,,,,,,,,1.723333333,,,,0,0
Romania,ROU,Improved plantations,,,,,Plantation Area,23.008,0,,,0,,,,,,,,,1.723333333,,,,0,0
Russia,RUS,Improved plantations,,,,,Plantation Area,1637.687,0,,,0,,,,,,,,,1.723333333,,,,0,0
Rwanda,RWA,Improved plantations,,,,,Plantation Area,2.467,0.15,,,0.15,,,,,,,,,1.723333333,,,,0.2585,0.2585
Saint Kitts and Nevis,KNA,Improved plantations,,,,,Plantation Area,0.026,0,,,0,,,,,,,,,1.723333333,,,,0,0
Saint Lucia,LCA,Improved plantations,,,,,Plantation Area,0.061,0.00315,,,0.00315,,,,,,,,,1.723333333,,,,0.0054285,0.0054285
Saint Vincent and the Grenadines,VCT,Improved plantations,,,,,Plantation Area,0.039,0.00017,,,0.00017,,,,,,,,,1.723333333,,,,0.000292967,0.000292967
Samoa,WSM,Improved plantations,,,,,Plantation Area,0.283,0.00438,,,0.00438,,,,,,,,,1.723333333,,,,0.0075482,0.0075482
San Marino,SMR,Improved plantations,,,,,Plantation Area,0.006,0,,,0,,,,,,,,,1.723333333,,,,0,0
Saudi Arabia,SAU,Improved plantations,,,,,Plantation Area,214.969,0,,,0,,,,,,,,,1.723333333,,,,0,0
Senegal,SEN,Improved plantations,,,,,Plantation Area,19.253,0.032,,,0.032,,,,,,,,,1.723333333,,,,0.055146667,0.055146667
Serbia,SRB,Improved plantations,,,,,Plantation Area,8.746,0.03435,,,0.03435,,,,,,,,,1.723333333,,,,0.0591965,0.0591965
Seychelles,SYC,Improved plantations,,,,,Plantation Area,0.046,0.0049,,,0.0049,,,,,,,,,1.723333333,,,,0.008444333,0.008444333
Sierra Leone,SLE,Improved plantations,,,,,Plantation Area,7.218,0.02131,,,0.02131,,,,,,,,,1.723333333,,,,0.036724233,0.036724233
Singapore,SGP,Improved plantations,,,,,Plantation Area,0.0709,0,,,0,,,,,,,,,1.723333333,,,,0,0
Slovakia,SVK,Improved plantations,,,,,Plantation Area,4.808,0.00845,,,0.00845,,,,,,,,,1.723333333,,,,0.014562167,0.014562167
Slovenia,SVN,Improved plantations,,,,,Plantation Area,2.01364,0,,,0,,,,,,,,,1.723333333,,,,0,0
Solomon Islands,SLB,Improved plantations,,,,,Plantation Area,2.799,0.0232,,,0.0232,,,,,,,,,1.723333333,,,,0.039981333,0.039981333
Somalia,SOM,Improved plantations,,,,,Plantation Area,62.734,0.003,,,0.003,,,,,,,,,1.723333333,,,,0.00517,0.00517
South Africa,ZAF,Improved plantations,,,,,Plantation Area,121.309,1.27,,,1.27,,,,,,,,,1.723333333,,,,2.188633333,2.188633333
South Sudan,SSD,Improved plantations,,,,,Plantation Area,63.1928123,0.1879,,,0.1879,,,,,,,,,1.721898418,,,,0.323544713,0.323544713
Spain,ESP,Improved plantations,,,,,Plantation Area,49.9603479,1.0043,,,1.0043,,,,,,,,,1.723333333,,,,1.730743667,1.730743667
Sri Lanka,LKA,Improved plantations,,,,,Plantation Area,6.1864,0.24981,,,0.24981,,,,,,,,,1.723333333,,,,0.4305059,0.4305059
Sudan,SDN,Improved plantations,,,,,Plantation Area,184.9233715,0.13,,,0.13,,,,,,,,,1.723333333,,,,0.224033333,0.224033333
Suriname,SUR,Improved plantations,,,,,Plantation Area,15.6,0.013,,,0.013,,,,,,,,,1.723333333,,,,0.022403333,0.022403333
Swaziland,SWZ,Improved plantations,,,,,Plantation Area,1.72,0.10811,,,0.10811,,,,,,,,,1.723333333,,,,0.186309567,0.186309567
Sweden,SWE,Improved plantations,,,,,Plantation Area,40.731,0.382,,,0.382,,,,,,,,,1.723333333,,,,0.658313333,0.658313333
Switzerland,CHE,Improved plantations,,,,,Plantation Area,3.951603,0.00081,,,0.00081,,,,,,,,,1.723333333,,,,0.0013959,0.0013959
Syrian Arab Republic,SYR,Improved plantations,,,,,Plantation Area,18.363,0.2114,,,0.2114,,,,,,,,,1.723333333,,,,0.364312667,0.364312667
Tajikistan,TJK,Improved plantations,,,,,Plantation Area,13.879,0.08023,,,0.08023,,,,,,,,,1.723333333,,,,0.138263033,0.138263033
Thailand,THA,Improved plantations,,,,,Plantation Area,51.089,3.537,,,3.537,,,,,,,,,1.723333333,,,,6.09543,6.09543
The former Yugoslav Republic of Macedonia,MKD,Improved plantations,,,,,Plantation Area,2.522,0,,,0,,,,,,,,,1.723333333,,,,0,0
Timor-Leste,TLS,Improved plantations,,,,,Plantation Area,1.487,0,,,0,,,,,,,,,1.723333333,,,,0,0
Togo,TGO,Improved plantations,,,,,Plantation Area,5.439,0.0272,,,0.0272,,,,,,,,,1.723333333,,,,0.046874667,0.046874667
Tonga,TON,Improved plantations,,,,,Plantation Area,0.072,0.001,,,0.001,,,,,,,,,1.723333333,,,,0.001723333,0.001723333
Trinidad and Tobago,TTO,Improved plantations,,,,,Plantation Area,0.513,0.06,,,0.06,,,,,,,,,1.723333333,,,,0.1034,0.1034
Tunisia,TUN,Improved plantations,,,,,Plantation Area,15.536,0.06981,,,0.06981,,,,,,,,,1.723333333,,,,0.1203059,0.1203059
Turkey,TUR,Improved plantations,,,,,Plantation Area,76.963,0.70765,,,0.70765,,,,,,,,,1.723333333,,,,1.219516833,1.219516833
Turkmenistan,TKM,Improved plantations,,,,,Plantation Area,46.993,0,,,0,,,,,,,,,1.723333333,,,,0,0
Uganda,UGA,Improved plantations,,,,,Plantation Area,20.052,0.46516,,,0.46516,,,,,,,,,1.723333333,,,,0.801625733,0.801625733
Ukraine,UKR,Improved plantations,,,,,Plantation Area,57.94,0.37,,,0.37,,,,,,,,,1.723333333,,,,0.637633333,0.637633333
United Arab Emirates,ARE,Improved plantations,,,,,Plantation Area,7.102,0,,,0,,,,,,,,,1.723333333,,,,0,0
United Kingdom,GBR,Improved plantations,,,,,Plantation Area,24.193,0,,,0,,,,,,,,,1.723333333,,,,0,0
United Republic of Tanzania,TZA,Improved plantations,,,,,Plantation Area,88.58,0.55304,,,0.55304,,,,,,,,,1.723333333,,,,0.953072267,0.953072267
United States,USA,Improved plantations,,,,,Plantation Area,914.742,14.029,,,14.029,,,,,,,,,1.723333333,,,,24.17664333,24.17664333
Uruguay,URY,Improved plantations,,,,,Plantation Area,17.502,1.119,,,1.119,,,,,,,,,1.723333333,,,,1.92841,1.92841
Uzbekistan,UZB,Improved plantations,,,,,Plantation Area,44.0555,1.58024,,,1.58024,,,,,,,,,1.723333333,,,,2.723280267,2.723280267
Vanuatu,VUT,Improved plantations,,,,,Plantation Area,1.219,0,,,0,,,,,,,,,1.723333333,,,,0,0
Venezuela,VEN,Improved plantations,,,,,Plantation Area,88.205,1.23783,,,1.23783,,,,,,,,,1.723333333,,,,2.1331937,2.1331937
Viet Nam,VNM,Improved plantations,,,,,Plantation Area,31.007,4.23577,,,4.23577,,,,,,,,,1.723333333,,,,7.299643633,7.299643633
Yemen,YEM,Improved plantations,,,,,Plantation Area,52.797,0,,,0,,,,,,,,,1.723333333,,,,0,0
